month,ACWV,AGG,AIRR,AMLP,AQWA,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BIL,BOTZ,BRK-B,BTAL,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMB,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWJ,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,GUNR,HACK,HYG,IAI,IBB,IBIT,IBKR,ICE,IEF,IEMG,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KOMP,KRE,KWEB,LMT,LQD,LTPZ,MOAT,MSCI,MTUM,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PDBC,PPA,PPLT,PRNT,PSCI,PSLV,QQEW,QTUM,QUAL,REMX,ROBO,ROKT,RPV,RTX,SCHD,SCHG,SCHP,SCHX,SETM,SHLD,SHY,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,STIP,TAIL,TIP,TIPZ,TLH,TLT,URA,URNM,USMV,V,VALQ,VFQY,VGLT,VNQ,VOO,VOX,VT,VTI,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XSD,XSW,XT,ZROZ
2008-10,,-0.02281,,,,,,,,,,,,,,-0.002326,,-0.12628,,,,,,,-0.240532,,,,,,,,,,-0.020891,,-0.193937,,,,-0.270204,-0.27183,-0.226778,-0.155722,-0.18426,-0.197598,-0.331202,,,,,-0.23673,,-0.176225,-0.379994,,-0.161397,,,,,,-0.1145,-0.20662,-0.122296,,-0.036085,0.060486,-0.00863,,-0.229545,,-0.214535,,-0.144287,-0.175242,-0.166324,-0.169823,-0.209697,-0.230808,,,,,,,,-0.07324,,-0.224492,-0.01941,,,-0.281667,,0.061826,-0.252336,-0.225471,,,,,-0.173302,,,,,-0.22669,,,,,,-0.220627,-0.084915,,,,,,,0.011047,,,,-0.159919,-0.176369,-0.19875,-0.150269,,,-0.179189,,,-0.080896,,-0.038385,-0.018607,,,,-0.098387,,,,-0.31727,,-0.149203,-0.214369,-0.174777,,-0.162342,,-0.008257,-0.558282,,-0.110428,-0.187994,-0.219205,-0.182467,-0.161209,-0.126087,-0.130003,-0.114809,-0.151419,,,
2008-11,,0.030243,,,,,,,,,,,,,,-0.000501,,-0.088802,,,,,,,-0.248803,,,,,,,,,,0.231368,,0.095685,,,,-0.088726,-0.107925,-0.102273,-0.037778,-0.116912,-0.064371,-0.066384,,,,,-0.070237,,-0.143402,0.268258,,0.125736,,,,,,-0.070958,-0.152394,-0.084862,,-0.146467,-0.139785,0.077538,,-0.087021,,-0.163301,,-0.099105,-0.076422,-0.074648,-0.074849,-0.112721,-0.095822,,,,,,,,-0.09848,,-0.086224,0.033537,,,-0.104988,,-0.337647,0.018452,-0.117736,,,,,-0.07932,,,,,-0.124341,,,,,,-0.137353,-0.110382,,,,,,,0.011052,,,,-0.198554,-0.189278,-0.045242,-0.058102,,,-0.082027,,,0.008769,,0.117482,0.143414,,,,-0.048549,,,,-0.227174,,-0.003966,-0.068067,-0.08015,,-0.066499,,-0.05649,-0.041667,,-0.082445,-0.021789,-0.184803,-0.082208,-0.084084,-0.002073,0.041854,-0.063158,-0.217332,,,
2008-12,,0.066624,,,,,,,,,,,,,,0.000304,,-0.081452,,,,,,,-0.01228,,,,,,,,,,0.209329,,0.177039,,,,0.097102,0.039505,0.163271,0.115408,0.055723,0.008255,0.040961,,,,,0.298429,,0.114573,0.275122,,0.077325,,,,,,0.167661,0.043265,0.087223,,-0.019188,0.120109,0.051563,,0.026494,,0.016203,,0.056093,0.02158,0.009794,0.017791,0.052905,0.054171,,,,,,,,0.004071,,0.09039,0.138145,,,0.151004,,0.149302,0.14962,0.099878,,,,,0.08798,,,,,0.07229,,,,,,0.03755,0.104472,,,,,,,0.00563,,,,0.05893,0.057075,0.057773,-0.0724,,,0.022754,,,0.065036,,0.075768,0.136524,,,,-0.002093,,,,0.167109,,0.022826,0.054114,0.017661,,0.014943,,0.134931,0.88116,,0.092647,-0.044992,0.003706,0.02326,0.015898,0.000159,-0.02401,0.071901,0.053722,,,
2009-01,,-0.019866,,,,,,,,,,,,,,0.001966,,-0.070006,,,,,,,-0.164336,,,,,,,,,,-0.214696,,-0.069632,,,,-0.171306,-0.041882,-0.193548,-0.120042,-0.102767,-0.093878,0.014576,,,,,0.197581,,-0.008636,0.010331,,0.055363,,,,,,-0.01013,-0.092323,-0.004504,,-0.146451,-0.309437,-0.038872,,-0.055398,,0.03396,,-0.027616,-0.115581,-0.081275,-0.115711,-0.137889,-0.110056,,,,,,,,-0.288752,,-0.024263,-0.018004,,,-0.022522,,-0.116957,-0.045246,0.068384,,,,,-0.03274,,,,,-0.046549,,,,,,-0.164669,-0.104664,,,,,,,-0.00437,,,,-0.039182,-0.026084,-0.130597,-0.051747,,,-0.05282,,,-0.000403,,-0.068498,-0.130708,,,,-0.059104,,,,-0.175309,,-0.06091,-0.108551,-0.080465,,-0.11103,,-0.058841,0.006163,,-0.015852,-0.017794,-0.261981,-0.119982,-0.047372,-0.072056,-0.001722,-0.012053,-0.025673,,,
2009-02,,-0.010554,,,,,,,,,,,,,,-4.4e-05,,-0.142188,,,,,,,0.048818,,,,,,,,,,-0.013879,,-0.05606,,,,-0.033592,-0.096407,-0.129677,-0.125741,0.001468,-0.097297,-0.03662,,,,,-0.002886,,-0.227569,-0.025416,,0.014456,,,,,,-0.097158,-0.056938,-0.108299,,-0.079895,-0.002811,-0.00735,,-0.038654,,-0.115715,,-0.192078,-0.13366,-0.105581,-0.131765,-0.138948,-0.120111,,,,,,,,-0.122468,,-0.224467,-0.052038,,,-0.092166,,-0.042163,-0.146965,-0.215957,,,,,-0.164091,,,,,-0.049663,,,,,,-0.197885,-0.141966,,,,,,,-0.001449,,,,-0.026596,-0.016286,-0.109135,-0.093131,,,-0.076967,,,-0.021976,,-0.00729,-0.015318,,,,0.151384,,,,-0.205256,,-0.032549,-0.095238,-0.10525,,-0.135556,,-0.134338,0.024502,,-0.122987,-0.123401,-0.177489,-0.170306,-0.038147,-0.080813,-0.125259,-0.123904,0.01785,,,
2009-03,,0.01103,,,,,,,,,,,,,,-6.5e-05,,0.099844,,,,,,,0.359391,,,,,,,,,,0.049886,,0.051087,,,,0.193405,0.090788,0.109711,0.071913,0.183284,0.045908,0.102339,,,,,0.041486,,-0.05089,0.105516,,-0.02537,,,,,,0.019074,0.173345,0.052006,,0.148042,0.311785,0.033137,,0.146274,,0.052285,,0.037399,0.078923,0.080289,0.081981,0.086977,0.083503,,,,,,,,0.065798,,0.093805,0.004718,,,0.072969,,-0.063158,0.0799,0.168094,,,,,0.041373,,,,,0.124003,,,,,,0.116001,0.052657,,,,,,,0.004993,,,,0.135398,0.145696,0.090158,0.159149,,,0.077615,,,0.059061,,0.04917,0.040473,,,,-0.019573,,,,0.036415,,0.072446,0.088346,0.082722,,0.082146,,-0.040546,0.230194,,0.0404,0.037642,0.170838,0.088173,0.111809,0.042484,0.019024,0.060058,0.145722,,,
2009-04,,0.005153,,,,,,,,,,,,,,0.000611,,0.086879,,,,,,,-0.101627,,,,,,,,,,-0.121237,,0.077274,,,,0.097087,0.138518,0.154977,0.077215,0.266419,0.119275,0.196287,,,,,-0.01899,,0.252815,-0.107646,,-0.033341,,,,,,0.13846,0.14021,-0.012961,,-0.085555,0.176313,-0.027451,,0.102207,,0.080641,,0.175962,0.115624,0.101357,0.106013,0.153573,0.169937,,,,,,,,0.085328,,0.137621,0.027767,,,0.241278,,-0.017876,0.212717,0.107929,,,,,0.128487,,,,,0.145784,,,,,,0.331909,0.136342,,,,,,,-0.001651,,,,0.094652,0.124277,0.126894,0.318321,,,0.112544,,,-0.017951,,-0.045191,-0.069521,,,,0.168345,,,,0.306836,,0.075796,0.120553,0.109904,,0.11016,,0.041797,-0.074119,,-0.056875,0.078192,0.217934,0.180684,0.104354,0.042654,0.011741,-0.00124,0.143275,,,
2009-05,,0.007097,,,,,,,,,,,,,,0.000109,,-0.030343,,,,,,,0.453084,,,,,,,,,,-0.052535,,0.028998,,,,0.121171,0.232657,0.118565,0.101058,0.10274,0.170503,0.223947,,,,,0.308782,,0.10122,0.341841,,0.102326,,,,,,0.028554,0.129556,0.032677,,0.008136,0.230479,-0.020773,,0.02771,,0.048744,,0.064672,0.057917,0.058387,0.067007,0.023725,0.031763,,,,,,,,-0.041706,,0.072418,0.023169,,,0.01334,,0.097764,0.129171,-0.006194,,,,,0.053932,,,,,0.039202,,,,,,0.090559,0.085097,,,,,,,0.000561,,,,0.030777,0.040275,0.132213,0.005373,,,0.035827,,,0.019966,,-0.022592,-0.036949,,,,0.044015,,,,0.026158,,0.03576,0.106042,0.054632,,0.071029,,0.045307,0.380577,,0.03711,0.128877,0.139795,0.033547,0.023188,0.050909,0.03559,0.068239,0.065218,,,
2009-06,,0.004206,,,,,,,,,,,,,,-0.000131,,-0.025572,,,,,,,-0.029375,,,,,,,,,,0.025857,,0.009594,,,,0.023085,-0.06865,-0.041046,0.011861,-0.104703,-0.020402,-0.032356,,,,,-0.131674,,-0.020005,-0.143795,,-0.052183,,,,,,0.033518,-0.002732,0.075854,,0.044385,0.059838,-0.005571,,0.02803,,0.060134,,-0.02486,-0.007844,0.000377,-0.010397,-0.001502,0.002421,,,,,,,,-0.081388,,-0.035633,0.028914,,,0.149036,,0.009474,-0.052343,-0.040739,,,,,-0.004887,,,,,0.00728,,,,,,-0.011091,-0.012355,,,,,,,-0.000943,,,,0.016587,0.010061,-0.021771,0.000665,,,0.012326,,,0.001982,,0.00464,0.007511,,,,-0.080491,,,,-0.03197,,0.021783,-0.01728,0.003673,,-0.010763,,0.020659,-0.21673,,0.078807,-0.065489,-0.017856,-0.017042,0.036397,0.001989,0.053717,0.023702,0.016777,,,
2009-07,,0.012691,,,,,,,,,,,,,,-0.000632,,0.098239,,,,,,,-0.103786,,,,,,,,,,-0.004028,,0.031119,,,,0.126786,0.129785,0.120134,0.04666,0.122894,0.084784,0.087408,,,,,0.054009,,0.0,0.051838,,0.023799,,,,,,0.06919,0.038281,0.082325,,0.209916,-0.176646,0.008317,,0.057907,,0.049944,,0.031871,0.083586,0.07385,0.078306,0.112501,0.097174,,,,,,,,0.141448,,-0.073031,0.046326,,,0.143617,,-0.008447,0.015145,-0.024081,,,,,0.048746,,,,,0.105125,,,,,,0.131894,0.048307,,,,,,,0.001101,,,,0.16317,0.154665,0.102175,0.041182,,,0.075567,,,0.000879,,0.006289,0.00576,,,,0.051398,,,,0.107707,,0.023934,0.101248,0.077372,,0.079646,,-0.001775,0.114078,,0.090622,0.053486,0.088703,0.087432,0.081824,0.06655,0.037648,0.059293,0.132583,,,
2009-08,,0.012202,,,,,,,,,,,,,,0.000697,,0.033171,,,,,,,0.04379,,,,,,,,,,0.046512,,0.024357,,,,0.070787,-0.017355,0.038232,0.035462,-0.043248,0.043266,0.01059,,,,,0.0067,,0.068605,-0.006537,,0.000536,,,,,,-0.016968,0.044017,-0.005968,,0.010112,-0.002765,0.007634,,0.007118,,0.04477,,0.062723,0.053074,0.036604,0.054367,0.050699,0.064618,,,,,,,,0.018251,,0.010568,0.013101,,,0.052594,,0.038807,0.01448,0.104599,,,,,0.057416,,,,,0.02497,,,,,,0.141949,0.09721,,,,,,,0.004092,,,,0.02004,0.026223,0.037173,0.080281,,,0.02178,,,0.008413,,0.017298,0.022309,,,,0.087824,,,,0.143232,,-0.008643,0.026783,0.037111,,0.052225,,0.064746,0.12854,,-0.02118,0.010865,0.1299,0.047739,0.016243,0.012235,0.010021,0.02691,0.048602,,,
2009-09,,0.011883,,,,,,,,,,,,,,0.000262,,0.01126,,,,,,,0.063448,,,,,,,,,,0.034381,,0.052126,,,,0.114949,0.071488,0.061215,-0.027398,0.136531,0.037458,0.162,,,,,0.027408,,0.0914,0.146292,,0.058351,,,,,,0.05799,0.063211,0.039346,,0.046891,0.036141,0.011242,,0.061419,,0.036053,,0.076893,0.039277,0.036266,0.037781,0.046798,0.057762,,,,,,,,0.010744,,0.041344,0.017589,,,0.006798,,-0.041002,0.027249,0.060234,,,,,0.056546,,,,,0.080047,,,,,,0.071072,0.026449,,,,,,,0.002362,,,,0.00668,0.031077,0.049557,-0.252008,,,0.050307,,,0.020231,,0.016677,0.024582,,,,-0.027989,,,,0.065927,,0.081038,0.052421,0.041335,,0.032225,,0.00622,0.215251,,-0.007583,0.058424,0.019477,0.058338,0.046324,0.03311,0.013779,0.006152,0.029701,,,
2009-10,,0.002217,,,,,,,,,,,,,,4.4e-05,,-0.012037,,,,,,,-0.018106,,,,,,,,,,-0.061517,,-0.005324,,,,-0.029646,-0.063972,-0.053628,-0.039235,-0.05763,-0.001289,0.017593,,,,,-0.056783,,-0.023784,-0.064474,,0.037228,,,,,,-0.005429,-0.066508,-0.098082,,-0.194262,0.030867,-0.001378,,-0.013318,,-0.053291,,-0.062227,-0.034943,-0.019243,-0.032078,-0.063087,-0.050254,,,,,,,,-0.045966,,-0.118981,-0.004972,0.010136,,0.026333,,-0.142043,-0.054737,-0.031304,,,,,-0.052761,,,,,-0.049946,,,,,,-0.067826,0.008534,,,,,,,0.001359,,,,-0.055816,-0.093547,-0.040051,0.144789,,,-0.018368,,,0.011445,0.012028,-0.008459,-0.026161,,,,0.096224,,,,-0.044632,,-0.069831,-0.025262,-0.026311,,-0.026476,,0.002012,-0.008736,,-0.130265,0.024666,-0.059571,-0.039864,-0.012458,0.014533,-0.032049,-0.020928,-0.096289,,,
2009-11,,0.012864,,,,,,,,,,,,,,-0.000414,,0.021322,,,,,,,0.084664,,,,,,,,,,0.003313,,0.007955,,,,0.06384,0.086373,0.071429,0.001047,0.053402,0.050355,0.110998,,,,,0.096161,,0.051036,0.206278,,0.127865,,,,,,0.016845,0.001454,0.068547,,0.057464,0.065875,0.020171,,0.028392,,0.077084,,0.074345,0.054597,0.060883,0.057345,0.026291,0.051724,,,,,,,,0.033924,,0.131764,0.019526,0.042373,,0.002303,,0.03433,0.008463,0.101624,,,,,0.070596,,,,,0.051441,,,,,,0.047575,0.10028,,,,,,,0.005964,,,,0.052501,0.06798,0.045235,0.048614,,,0.050345,,,0.027993,0.024036,0.023898,0.01213,,,,0.070822,,,,0.065657,,0.060886,0.053301,0.056918,,0.060633,,0.108789,0.28766,,0.074995,0.028416,0.043416,0.087782,0.055313,0.036779,0.048256,0.092982,0.098766,,,
2009-12,,-0.018813,,,,,,,,,,,,,,0.000306,,-0.019982,,,,,,,0.0272,,,,,,,,,,-0.089006,,0.002371,,,,0.0068,0.025773,-0.002038,0.028022,0.078511,0.007345,0.007303,,,,,-0.006634,,0.034446,-0.093661,-0.054372,-0.072034,,,0.077561,,,0.036847,0.022181,0.043617,,0.046662,0.051597,-0.044027,,0.060647,,0.033874,,0.05867,0.023235,0.019086,0.016884,0.076601,0.051368,,,,,,,,0.060165,,-0.024343,-0.020674,-0.04287,,0.043649,,0.061028,0.019761,0.019161,,,,,0.039006,,,,,0.064278,,,,,,0.056248,0.032273,,,,0.02133,,,-0.008407,,,,0.096622,0.140701,0.013547,0.118491,,,0.047316,,,-0.020892,-0.01957,-0.054392,-0.063457,,,,0.079753,,,,0.073867,,0.077973,0.01561,0.028631,,0.01219,,0.029537,-0.065339,,0.069207,0.008805,-0.014089,0.016741,0.058038,-0.002214,0.054714,0.018306,0.164914,,,-0.096107
2010-01,,0.014148,,,,,,,,,,,,,,0.0,,0.162964,,,,,,,-0.146267,,,,,,,,,,0.028275,,-0.005402,,,,-0.076182,-0.071781,-0.093583,0.010267,-0.069391,-0.047531,-0.132958,,,,,-0.05232,,-0.014034,-0.118806,-0.138695,-0.01258,,,-0.083463,,,-0.018328,-0.072165,0.017719,,-0.102708,-0.149778,0.023702,,-0.065073,,-0.000189,,-0.004513,-0.028313,-0.037116,-0.028397,-0.02774,-0.027605,,,,,,,,0.081797,,-0.011015,0.012483,0.021305,,-0.07044,,-0.092331,-0.056487,0.013429,,,,,-0.019333,,,,,-0.054684,,,,,,0.002537,-0.027806,,,,-0.035007,,,0.007956,,,,-0.11318,-0.126955,-0.056415,0.057893,,,-0.042631,,,0.015303,0.016021,0.028272,0.026922,,,,-0.062086,,,,-0.055208,,-0.077509,-0.051056,-0.035657,,-0.024503,,-0.052056,-0.083888,,0.030574,-0.044027,-0.015278,-0.014754,-0.085914,-0.0102,-0.048034,0.006759,-0.116176,,,0.019068
2010-02,,0.001984,,,,,,,,,,,,,,-0.000218,,0.04841,,,,,,,0.051844,,,,,,,,,,-0.007398,,0.01329,,,,0.049289,0.060147,-0.014258,0.010162,-0.024855,-0.008425,0.056887,,,,,0.021927,,0.085266,0.077849,0.090663,0.032748,,,-0.012232,,,0.018733,0.026437,0.025456,,0.083647,0.123691,0.003319,,0.042446,,0.039456,,0.053223,0.030917,0.031488,0.030662,0.045366,0.048149,,,,,,,,0.019111,,0.052024,0.005066,-0.029515,,0.014208,,0.035576,0.018709,0.08993,,0.036691,,,0.047192,0.023991,,,,0.055169,,,,,,0.034163,0.023899,,0.039405,,0.033517,,,0.001604,,,,0.065428,0.079805,0.009743,-0.028801,,,0.037108,,,-0.013032,-0.011523,0.001127,-0.003425,,,,0.041183,,,-0.002185,0.055831,,0.011894,0.020787,0.0344,,0.026191,,0.030265,0.102471,,0.018633,0.030092,0.035261,0.053324,0.034828,0.031679,-0.013207,0.003837,0.091752,,,-0.002285
2010-03,,-6.6e-05,,,,,,,,,,,,,,0.0,,0.014227,,,,,,,0.051697,,,,,,,,,,-0.041849,,0.026092,,,,0.084463,0.07719,0.090773,0.050302,0.06627,0.063399,0.077081,,,,,0.027586,,0.064094,0.011848,0.063689,-0.004386,,,0.057448,,,0.021334,0.057249,0.064871,,-0.062681,0.045578,-0.010569,,0.063047,,0.061534,,0.083906,0.066967,0.061121,0.067035,0.085003,0.074849,,,,,,,,0.072143,,0.070216,0.006519,0.002024,,0.204136,,0.133655,0.035354,0.070356,,0.10687,,,0.06469,0.066264,,,,0.06599,,,,,,0.088428,0.072251,,0.058822,,0.059557,,,-0.002692,,,,0.056482,0.064857,0.063597,0.042398,,,0.058318,,,-5.8e-05,-0.000472,-0.011337,-0.020573,,,,0.067425,,,-0.016862,0.101868,,0.065592,0.066603,0.063958,,0.061514,,0.052744,0.033619,,0.064642,0.028169,0.088989,0.086929,0.068398,0.037674,0.026906,0.026673,0.046479,,,-0.04896
2010-04,,0.009731,,,,,,,,,,,,,,-0.000436,,-0.052541,,,,,,,0.041631,,,,,,,,,,0.060527,,0.005098,,,,-0.02374,0.011466,-0.021948,-0.004789,0.012749,-0.021512,-0.01874,,,,,0.072334,,-0.005485,0.137356,0.134526,0.058834,,,0.032205,,,0.019245,0.037128,0.003189,,0.06192,0.039668,0.016528,,0.014415,,0.027226,,0.018672,0.030349,0.016192,0.026036,0.068139,0.044136,,,,,,,,0.064836,,0.020067,0.019078,0.048532,,-0.040166,,-0.005682,-0.01286,0.034467,,0.145246,,,0.021972,0.056364,,,,0.027143,,,,,,0.040993,0.018204,,0.013543,,0.01554,,,0.003002,,,,0.040186,0.020235,-0.009484,-0.054138,,,0.014515,,,0.02515,0.0239,0.022862,0.033219,,,,-0.008788,,,0.028164,0.071502,,0.008006,-0.004492,0.021816,,0.017833,,0.007261,0.244898,,0.006673,0.041551,0.013166,0.042573,0.012554,-0.010742,0.026298,-0.038904,0.0198,,,0.063033
2010-05,,0.010826,,,,,,,,,,,,,,0.000436,,-0.083766,,,,,,,-0.038327,,-0.137298,,,,,,,,0.084126,,-0.018194,,,,-0.142065,-0.072972,-0.104722,-0.084697,-0.106216,-0.109925,-0.120952,,,,,-0.00765,,-0.110791,-0.012869,-0.069568,0.030513,,,-0.088875,,,-0.046755,-0.096147,-0.109613,,-0.022157,-0.004287,0.029331,,-0.0676,,-0.078013,,-0.090801,-0.08303,-0.080007,-0.08203,-0.082417,-0.077179,,,,,,,,-0.097063,,-0.051048,-0.013083,0.010374,,-0.1443,,-0.114762,-0.119497,-0.101192,,-0.162044,,,-0.082328,-0.110343,,-0.081825,,-0.076032,,,,,,-0.084899,-0.095745,,-0.082701,,-0.079359,,,0.004529,-0.055921,,,-0.054156,-0.06545,-0.115737,-0.168687,,,-0.08222,,,0.001916,0.00257,0.032549,0.051083,,,,-0.195747,,,0.042014,-0.053346,,-0.044476,-0.098826,-0.078831,,-0.077672,,-0.053317,-0.032274,,-0.103065,-0.114505,-0.091584,-0.091188,-0.074818,-0.046326,-0.05519,-0.065091,-0.068874,,,0.094959
2010-06,,0.017686,,,,,,,,,,,,,,0.000218,,0.129553,,,,,,,-0.107421,,-0.115745,,,,,,,,0.083075,,0.023943,,,,-0.047005,-0.043316,-0.008903,-0.025623,-0.014084,-0.034821,-0.022582,,,,,0.074282,,-0.131417,0.042118,0.004051,0.023553,,,-0.052948,,,0.011111,-0.091346,-0.045672,,-0.010138,-0.026694,0.030483,,-0.06314,,-0.034352,,-0.070014,-0.059617,-0.052628,-0.057545,-0.088381,-0.062275,,,,,,,,-0.080661,,-0.067818,0.032786,0.020932,,-0.075886,,-0.043572,-0.055102,-0.100017,,-0.041159,,,-0.074616,-0.011852,,-0.054062,,-0.067903,,,,,,-0.072503,-0.036658,,-0.056858,,-0.052067,,,0.00419,0.013937,,,-0.054705,-0.068243,-0.017986,0.01223,,,-0.057254,,,0.012799,0.013582,0.038521,0.057979,,,,-0.023599,,,0.048849,-0.052123,,-0.019578,-0.028042,-0.058405,,-0.051685,,-0.037527,0.064055,,-0.043599,-0.059255,-0.057287,-0.068753,-0.053966,-0.025314,-0.007021,-0.018243,-0.077663,,,0.099015
2010-07,,0.008548,,,,,,,,,,,,,,-0.000436,,-0.019701,,,-0.182796,,,,-0.009767,,0.243503,0.067463,,,,,,,-0.022418,,0.040529,,,,0.135405,0.071974,0.108498,0.046739,0.108036,0.145089,0.138282,,,,,-0.002936,,0.045936,-0.071978,-0.021643,-0.050871,,,0.137097,,,0.051533,0.068607,0.045278,,-0.003012,-0.065558,0.009097,,0.098071,,-0.01891,,0.074447,0.067707,0.069882,0.068148,0.070814,0.075628,,,,,,,,0.02945,,0.008725,0.021106,-0.011416,,0.177738,,0.09505,0.106911,0.077149,,0.128322,,,0.066873,0.028053,,0.071273,,0.080367,,,,,,0.068774,0.095363,,0.069008,,0.069968,,,0.001939,-0.002062,,,0.056713,0.051933,0.10749,0.090619,,,0.069361,,,-0.002429,-0.001975,0.007774,-0.009465,,,,0.03675,,,-0.000149,0.095935,,0.091371,0.091962,0.070205,,0.066308,,0.085011,-0.062189,,0.060073,0.083736,0.06517,0.104265,0.07451,0.058039,0.074664,0.01312,0.040782,,,-0.03284
2010-08,,0.012867,,,,,,,,,,,,,,0.0,,0.008448,,,-0.21391,,,,-0.1099,,-0.040248,0.064283,,,,,,,0.12879,,0.025883,,,,-0.022738,-0.021005,-0.068949,-0.02596,-0.021757,-0.02794,-0.037369,,,,,-0.028132,,-0.087837,0.111779,0.137608,0.057061,,,-0.100258,,,-0.009896,-0.085992,-0.030236,,-0.021752,-0.095247,0.03356,,-0.000423,,-0.08645,,-0.081086,-0.045304,-0.044268,-0.042217,-0.075049,-0.045128,,,,,,,,-0.111485,,-0.066782,0.028554,0.0479,,-0.073443,,-0.080124,-0.042439,-0.06917,,0.00463,,,-0.083575,-0.032579,,-0.111156,,-0.050424,,,,,,-0.067546,-0.077279,,-0.053599,,-0.045124,,,0.002389,0.099862,,,-0.11391,-0.104611,-0.036452,-0.091424,,,-0.053088,,,0.019421,0.021788,0.054292,0.08391,,,,-0.058013,,,0.06763,-0.012758,,-0.010358,-0.039868,-0.04711,,-0.042437,,-0.025331,0.196817,,-0.044279,-0.049035,-0.078178,-0.06933,-0.056113,-0.018532,0.014488,-0.016451,-0.084555,,,0.143532
2010-09,,7.3e-05,,0.033445,,,,,,,,,,,,0.0,,0.049505,,,-0.029313,,,,0.054216,,0.242742,0.105192,,,,,,,-0.043831,,0.016102,,,,0.127255,0.073946,0.139306,0.054371,0.116145,0.093582,0.135793,,,,,0.062269,,0.124217,0.043276,0.100857,0.047756,,,0.083483,,,0.036579,0.078288,0.104016,,0.063002,0.095855,-3e-05,,0.098031,,0.125549,,0.101543,0.079708,0.088239,0.076207,0.106985,0.091445,,,,,,,,0.089417,,0.025317,0.004565,0.003321,,0.110702,,0.084869,0.076414,0.120288,,0.129633,,,0.092935,0.087452,,0.129621,,0.128286,,,,,,0.098366,0.092317,,0.113731,0.010047,0.090595,,,0.001187,0.167189,,,0.141739,0.149138,0.100274,0.19566,,,0.116934,,,0.007855,0.006896,-0.008802,-0.025203,,,,0.076545,,,-0.017382,0.044707,,0.094715,0.100491,0.094637,,0.075728,,0.090185,0.181294,,0.131935,0.099956,0.060637,0.115268,0.116637,0.060379,0.028948,0.090634,0.13892,,,-0.054614
2010-10,,0.001522,,0.031715,,,,,,,,,,,,0.000218,,-0.037736,,,0.188614,,,,0.112114,,0.083712,0.150752,,,,,,,-0.091362,,0.019439,,,,0.03075,0.031751,0.083182,0.013145,0.02583,0.042176,0.00117,,,,,0.096958,,0.091772,0.024495,0.083233,0.036823,,,0.041998,,,0.018372,0.057335,0.035482,,0.08774,0.096925,-7.1e-05,,0.058619,,0.005568,,0.055122,0.030753,0.038432,0.030853,0.038555,0.038395,,,,,,,,-0.010476,,0.00014,-0.002627,0.046408,,0.079494,,0.086464,0.062944,0.042718,,0.143668,,,0.047066,0.027089,,0.045657,,0.051258,,,,,,0.017234,0.049698,,0.048345,0.021655,0.039129,,,0.002194,0.088519,,,0.064959,0.069118,0.038111,0.138839,,,0.043836,,,0.024741,0.026603,-0.016144,-0.044693,,,,0.052518,,,-0.030515,0.047427,0.037754,0.011313,0.037955,0.04026,,0.02731,,-0.00056,0.078799,,0.002863,0.056725,0.014634,0.028772,0.057776,0.031923,0.010835,0.022302,0.069839,,,-0.099175
2010-11,,-0.008349,,0.010538,,,,,,,,,,,,0.0,,0.001508,,,-0.009163,,,,-0.00549,,0.001197,-0.079242,,,,,,,-0.018678,,-0.044253,,,,-0.038823,0.014177,-0.054553,0.02495,0.013669,-0.052199,-0.028427,,,,,-0.040439,,-0.0298,0.038394,0.118021,0.021113,,,-0.057125,,,-0.012747,-0.008227,-0.021277,,-0.021902,-0.018891,-0.008982,,0.003461,,0.0,,-0.009675,-0.003886,-0.000673,-0.006085,0.026095,0.005248,,,,,,,,-0.006617,,-0.03507,-0.016153,-0.038356,,-0.04993,,0.017054,0.092164,-0.01682,,0.081266,,,-0.009989,-0.022658,,0.036708,0.175299,0.003103,,,-0.032509,,,0.004621,0.01249,,0.011352,-0.01718,0.002131,,,-0.00205,0.187285,,,0.052524,0.048834,-0.040303,-0.07774,,,0.011623,,,-0.016925,-0.018846,-0.013717,-0.016892,,,,-0.05325,,,-0.017477,-0.018515,-0.001108,-0.00709,-0.026457,0.005105,,-0.006196,,-0.032425,0.28313,,-0.004367,0.058575,-0.006868,0.013362,-0.016427,-0.015642,-0.030265,-0.028874,0.05519,,,-0.023205
